Clave,"Entidad
Federativa",Pob,Inc_del,Var_inc_del,Victim,Pob_penitenciaria,Imp_justicia,Servs_forenses,Edo_fza,Dig_salarial,Profesionalizacion,Ctrl_confianza,Desemp_pol,Conf_pol,Eficiencia_presupuestal,Base
11,Guanajuato,6590749,0.245101126,0.018055611,20.4902541,0.022604421,0.349922274,0.970703636,0.861814037,0.552644876,50,0.930295801,-0.082905806,-0.086225446,0.244209854,307512719.5
12,Guerrero,3606296,0.136233964,-0.013587348,19.0062763,0.017170384,0.731905702,0.986796117,1.240330799,-0.310499692,50,0.645699647,-0.030378484,-0.081068804,0.252318113,307512719.5
13,Hidalgo,3334060,0.204525413,-0.004978915,19.27166967,0.016123393,0.818999861,0.985060241,0.549780148,-0.143167067,50,0.893426647,-0.04316128,-0.034096566,0.221947426,307512719.5
14,Jalisco,8982027,0.246046911,-0.053005853,24.17941,0.010634224,0.927966217,0.958491521,0.91260024,-0.014274718,50,0.758865464,-0.082011896,-0.053591749,0.236970894,307512719.5
15,Estado de México,17822420,0.409063416,-0.085050178,34.85110687,0.033323215,0.390373316,0.934907073,0.868681133,-0.175905604,170,0.865600659,-0.074035304,-0.107601126,0.232081712,307512719.5
16,Michoacán,5089383,0.186191529,-0.00815423,16.57154668,0.054005913,0.346593491,1,1.619449745,-0.360092647,50,0.742722265,-0.075555634,-0.106753839,0.253355485,307512719.5
17,Morelos,2067472,0.459643468,-0.099590224,23.81223786,0.017131956,0.384799186,0.930941358,0.541240704,-0.071530443,50,0.82058827,0.051488837,-0.010559074,0.35055804,307512719.5
18,Nayarit,1338499,0.078520791,-0.014045584,17.12838013,0.01008572,0.639181009,0.923312883,1.458349988,-0.120532788,0,0.827619028,-0.006016999,-0.096593519,0.185343179,307512719.5
19,Nuevo León,6516202,0.115911078,-0.022820041,23.13256071,0.019101846,0.686815589,0.954006541,1.072250369,0.072182935,50,0.848744189,-0.016639909,-0.017635946,0.422388622,307512719.5
20,Oaxaca,4368997,0.118242242,-0.020164811,21.30291441,0.010272146,0.897394331,0.949984172,1.683223861,-0.120560715,50,0.765461235,-0.057322198,-0.03202269,0.399843827,307512719.5
21,Puebla,7149139,0.323465525,-0.01695309,29.20885473,0.012862773,0.390168383,0.827270278,0.77351972,-0.004463424,80,0.937434431,-0.041116899,-0.042643755,0.236841448,307512719.5
22,Querétaro,2700978,0.35857382,-0.055017109,28.7896119,0.035182057,0.281488247,0.92114208,0,0.247663059,50,0.933913227,-0.059381466,-0.071222885,0.214319498,307512719.5
23,Quintana Roo,2141082,0.362713805,-0.050535197,25.59931768,0.004401329,0.139436186,0.791830709,0.999027594,-0.310793118,50,0.808327963,0.019801476,-0.014816718,0.246490023,307512719.5
24,San Luis Potosí,3002651,0.193628897,-0.027875367,25.46765753,0.003623318,0.46810013,0.944007859,1.45038501,0.293326864,70,0.89391822,0.084481032,0.005442589,0.238152098,307512719.5
25,Sinaloa,3208039,0.347408495,0.170945553,20.82387995,0.050174812,0.788925019,0.874451973,0,-0.170462178,50,0.792233667,-0.058278752,-0.057441734,0.431608654,307512719.5
26,Sonora,3168624,0.166602285,0.011803231,23.2604761,0.015425091,0.038557593,0.887779083,0.53114538,-0.135739826,50,0.827349157,0.003359251,0.041966165,0.238011758,307512719.5
27,Tabasco,2472668,0.269385134,0.014761383,24.87424609,0.018297582,0.420428456,0.887267237,2.692233652,-0.494074908,50,0.772648362,-0.089628697,-0.1149293,0.256795596,307512719.5
28,Tamaulipas,3777472,0.131437109,-0.025360876,16.53705875,0.089513031,0.479352973,0.769390582,1.26248454,-0.195002752,50,0.877035498,-0.010194428,-0.023736739,0.245599132,307512719.5
29,Tlaxcala,1464515,0.13717852,-0.046841446,30.49794268,0.005427764,0.422657616,0.911021234,1.5124461,-0.351585844,50,0.754697481,0.045253865,-0.003582402,0.247750851,307512719.5
30,Veracruz,8111813,0.169222343,-0.01785051,17.50336037,0.005429441,0.153395743,0.914715719,0.749031074,0.560770443,100,0.735581364,-0.051051034,-0.051902858,0.450076653,307512719.5
31,Yucatán,2542536,0.018013511,0.002831818,21.07271333,0.07668159,0.424433267,0.970716511,1.61964275,0.002332273,50,0.809940406,-0.064640338,-0.09568535,0.265148141,307512719.5
32,Zacatecas,1726898,0.127453967,-0.049337019,18.69007758,0.021183345,0.623576652,0.705803869,1.594767033,-0.23356267,20,0.853036567,-0.065711685,-0.105671627,0.283234594,307512719.5
